rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,29,895072,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,30,896085,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,31,897102,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,32,898118,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,33,898681,0.0-7.0-2.1-0.1-2.1,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
7233.600000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,34,905916,0.0-7.0-2.1-0.1-3.1,4.0,"[3,8,5,9]","[3,8,5,9]",1.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,35,906169,0.0-7.0-2.1-0.1-4.1,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
2182.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,36,908352,0.0-7.0-2.2-0.2-0.2,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,37,909355,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,38,910381,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,39,911398,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,40,912414,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,41,913431,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,42,913994,0.0-7.0-2.2-0.2-2.2,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
8453.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,43,922449,0.0-7.0-2.2-0.2-3.2,5.0,"[1,8,4,6,7]","[1,8,4,6,7]",1.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,44,922701,0.0-7.0-2.2-0.2-4.2,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
1562.0999999642372,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,45,924263,0.0-7.0-2.3-0.3-0.3,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,46,925279,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,47,926295,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,48,927311,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,49,928327,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,50,929344,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,51,930360,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,52,930924,0.0-7.0-2.3-0.3-2.3,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
9615.800000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,53,940541,0.0-7.0-2.3-0.3-3.3,6.0,"[6,3,7,5,2]","[6,3,7,5,2,8]",0.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,54,940807,0.0-7.0-2.3-0.3-4.3,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
1927.300000011921,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,55,942735,0.0-7.0-2.4-0.4-0.4,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,56,943751,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,57,944774,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,58,945791,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,59,946807,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,60,947823,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,61,948840,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,62,949403,0.0-7.0-2.4-0.4-2.4,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
31054.400000035763,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,63,980459,0.0-7.0-2.4-0.4-3.4,6.0,"[2,3,5,6,7,8]","[2,3,1,6,5,7]",0.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,64,980726,0.0-7.0-2.4-0.4-4.4,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
1917.2999999523163,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,65,982645,0.0-7.0-2.5-0.5-0.5,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,66,983656,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,67,984682,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,68,985698,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,69,986715,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,70,987731,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,71,988294,0.0-7.0-2.5-0.5-2.5,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
8049.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,72,996345,0.0-7.0-2.5-0.5-3.5,5.0,"[2,6,4,8,9]","[2,6,8,4,9]",0.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,73,996605,0.0-7.0-2.5-0.5-4.5,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
1698.0,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,74,998304,0.0-7.0-2.6-0.6-0.6,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,75,999306,0.0-7.0-2.6-0.6-1.29-0.29,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,76,1000328,0.0-7.0-2.6-0.6-1.30-0.30,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,77,1001344,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,78,1002361,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,79,1003377,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,80,1003941,0.0-7.0-2.6-0.6-2.6,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
