filename,prolificID,start_time,date
'taskdata_240327_164843_exp_survey_5ffa22d8dcae1e3cc129b6f6.csv',5ffa22d8dcae1e3cc129b6f6,16:48:43,27/03/2024
'taskdata_240327_165055_exp_survey_63d193a08edec060ac4c8e2c.csv',63d193a08edec060ac4c8e2c,16:50:55,27/03/2024
'taskdata_240327_165440_exp_survey_63e4bb5f5db4ae5ba8d51578.csv',63e4bb5f5db4ae5ba8d51578,16:54:40,27/03/2024
'taskdata_240327_161651_exp_survey_63ea445c759d5bf0e3f63739.csv',63ea445c759d5bf0e3f63739,16:16:51,27/03/2024
'taskdata_240327_164320_exp_survey_5b08185856655d0001bbfb1b.csv',5b08185856655d0001bbfb1b,16:43:20,27/03/2024
'taskdata_240327_165354_exp_survey_63ceed4669bb4db75ade6a1c.csv',63ceed4669bb4db75ade6a1c,16:53:54,27/03/2024
'taskdata_240327_162716_exp_survey_5cc19050dfef1a00019523b6.csv',5cc19050dfef1a00019523b6,16:27:16,27/03/2024
'taskdata_240327_163256_exp_survey_606f1462c3fcfaeb5c52bec8.csv',606f1462c3fcfaeb5c52bec8,16:32:56,27/03/2024
'taskdata_240327_164755_exp_survey_5918774ba391f200011b281f.csv',5918774ba391f200011b281f,16:47:55,27/03/2024
'taskdata_240327_165802_exp_survey_5bbd045428989b00019107be.csv',5bbd045428989b00019107be,16:58:02,27/03/2024
'taskdata_240327_165400_exp_survey_60feca9223aed7b785e6018d.csv',60feca9223aed7b785e6018d,16:54:00,27/03/2024
'taskdata_240327_164612_exp_survey_5da41f84a39c100018614e31.csv',5da41f84a39c100018614e31,16:46:12,27/03/2024
'taskdata_240327_165118_exp_survey_5ee91ec1ef56832aa7947169.csv',5ee91ec1ef56832aa7947169,16:51:18,27/03/2024
'taskdata_240327_164000_exp_survey_5e9aff02f4a78b1a1fe7fc3c.csv',5e9aff02f4a78b1a1fe7fc3c,16:40:00,27/03/2024
'taskdata_240327_165622_exp_survey_6096eca15340fc49ef3f1ab3.csv',6096eca15340fc49ef3f1ab3,16:56:22,27/03/2024
'taskdata_240327_165347_exp_survey_5a8a8de6000dab00018cc170.csv',5a8a8de6000dab00018cc170,16:53:47,27/03/2024
'taskdata_240327_162853_exp_survey_5eb16c316e577a06b326d39c.csv',5eb16c316e577a06b326d39c,16:28:53,27/03/2024
'taskdata_240327_165218_exp_survey_5c5844d8dd470300014ee3f1.csv',5c5844d8dd470300014ee3f1,16:52:18,27/03/2024
'taskdata_240327_164603_exp_survey_6601afb05afd671b790311ae.csv',6601afb05afd671b790311ae,16:46:03,27/03/2024
'taskdata_240327_164531_exp_survey_60b0cc1bfdbeb3b7d4f55485.csv',60b0cc1bfdbeb3b7d4f55485,16:45:31,27/03/2024
'taskdata_240327_164928_exp_survey_60342884b95a3823eaf5fd9b.csv',60342884b95a3823eaf5fd9b,16:49:28,27/03/2024
'taskdata_240327_185458_exp_survey_5b2a72f7c293b90001732b89.csv',5b2a72f7c293b90001732b89,18:54:58,27/03/2024
'taskdata_240327_165500_exp_survey_63ed0a8a65ddbf9edae99a16.csv',63ed0a8a65ddbf9edae99a16,16:55:00,27/03/2024
'taskdata_240327_165206_exp_survey_65e6238e5774c7e869f5defd.csv',65e6238e5774c7e869f5defd,16:52:06,27/03/2024
'taskdata_240326_153739_exp_survey_5bf8a27021a4e1000194fc76.csv',5bf8a27021a4e1000194fc76,15:37:39,26/03/2024
'taskdata_240327_170524_exp_survey_5c3d48955fd1050001a99364.csv',5c3d48955fd1050001a99364,17:05:24,27/03/2024
'taskdata_240326_155510_exp_survey_6103d7b00cb90ef8d5c5260a.csv',6103d7b00cb90ef8d5c5260a,15:55:10,26/03/2024
'taskdata_240326_155204_exp_survey_5c3205407e0559000172f153.csv',5c3205407e0559000172f153,15:52:04,26/03/2024
'taskdata_240327_162328_exp_survey_5b64d7b82aee58000132e2b9.csv',5b64d7b82aee58000132e2b9,16:23:28,27/03/2024
'taskdata_240327_165429_exp_survey_5ffaff9cd071dd4e7ce5e31a.csv',5ffaff9cd071dd4e7ce5e31a,16:54:29,27/03/2024
'taskdata_240327_165612_exp_survey_5d4ada2fed2dfc0016a22af5.csv',5d4ada2fed2dfc0016a22af5,16:56:12,27/03/2024
'taskdata_240327_162954_exp_survey_5c4765349afd7b000196f770.csv',5c4765349afd7b000196f770,16:29:54,27/03/2024
'taskdata_240327_162937_exp_survey_6310b940e5a073466d04381f.csv',6310b940e5a073466d04381f,16:29:37,27/03/2024
'taskdata_240327_165410_exp_survey_5f85f0cab3f4e20ebf578203.csv',5f85f0cab3f4e20ebf578203,16:54:10,27/03/2024
'taskdata_240327_162928_exp_survey_62cfee5a0c2e87501bfb10bc.csv',62cfee5a0c2e87501bfb10bc,16:29:28,27/03/2024
'taskdata_240327_191623_exp_survey_5f356cbffb4cea5170d04fd9.csv',5f356cbffb4cea5170d04fd9,19:16:23,27/03/2024
'taskdata_240326_155217_exp_survey_5d30f3d2d2938d0001bfbd1e.csv',5d30f3d2d2938d0001bfbd1e,15:52:17,26/03/2024
'taskdata_240327_163721_exp_survey_5f71bba655ed56021e62625b.csv',5f71bba655ed56021e62625b,16:37:21,27/03/2024
'taskdata_240327_164246_exp_survey_62b5fea64b239d91783414ff.csv',62b5fea64b239d91783414ff,16:42:46,27/03/2024
'taskdata_240326_155424_exp_survey_5ecf82c4e84c2d01e7ba2f7a.csv',5ecf82c4e84c2d01e7ba2f7a,15:54:24,26/03/2024
'taskdata_240327_170640_exp_survey_6012d4f3e68e2209e7e53679.csv',6012d4f3e68e2209e7e53679,17:06:40,27/03/2024
'taskdata_240327_165457_exp_survey_638526640404d47424e281ff.csv',638526640404d47424e281ff,16:54:57,27/03/2024
'taskdata_240327_164854_exp_survey_61bb376b40db417c1a138a52.csv',61bb376b40db417c1a138a52,16:48:54,27/03/2024
'taskdata_240327_165524_exp_survey_63d8c185bbfa79d8246dd97b.csv',63d8c185bbfa79d8246dd97b,16:55:24,27/03/2024
'taskdata_240327_161345_exp_survey_6550b51dbab4d79efbc6b214.csv',6550b51dbab4d79efbc6b214,16:13:45,27/03/2024
'taskdata_240327_161218_exp_survey_60fd1bde8dda943c26fa38a2.csv',60fd1bde8dda943c26fa38a2,16:12:18,27/03/2024
'taskdata_240327_161900_exp_survey_60ce59806a88034d7e9456da.csv',60ce59806a88034d7e9456da,16:19:00,27/03/2024
'taskdata_240327_163336_exp_survey_6160717242827a64a55d99ad.csv',6160717242827a64a55d99ad,16:33:36,27/03/2024
'taskdata_240327_163443_exp_survey_65ff408b32980a820b6742c7.csv',65ff408b32980a820b6742c7,16:34:43,27/03/2024
'taskdata_240327_163910_exp_survey_62b6ded74322ef992b784ce0.csv',62b6ded74322ef992b784ce0,16:39:10,27/03/2024
'taskdata_240327_165306_exp_survey_5e9f897c20320b000b1cc4cb.csv',5e9f897c20320b000b1cc4cb,16:53:06,27/03/2024
'taskdata_240327_165756_exp_survey_5f5b4aa99a3ef626581a1473.csv',5f5b4aa99a3ef626581a1473,16:57:56,27/03/2024
'taskdata_240327_170000_exp_survey_5c4d8d706b23ab0001a34af2.csv',5c4d8d706b23ab0001a34af2,17:00:00,27/03/2024
'taskdata_240327_171531_exp_survey_60e0dc6be0772b7dfdad9b2c.csv',60e0dc6be0772b7dfdad9b2c,17:15:31,27/03/2024
'taskdata_240327_165208_exp_survey_5f6fa1423bef885572c5d7e7.csv',5f6fa1423bef885572c5d7e7,16:52:08,27/03/2024
'taskdata_240327_164813_exp_survey_5ada0b521771b700010a1777.csv',5ada0b521771b700010a1777,16:48:13,27/03/2024
'taskdata_240327_163518_exp_survey_5de6cfc6b5bed765473c624b.csv',5de6cfc6b5bed765473c624b,16:35:18,27/03/2024
'taskdata_240327_164022_exp_survey_5cdd2e2a8b39ba00191a227e.csv',5cdd2e2a8b39ba00191a227e,16:40:22,27/03/2024
'taskdata_240327_164951_exp_survey_5ede1eacaa5dd5034089e865.csv',5ede1eacaa5dd5034089e865,16:49:51,27/03/2024
'taskdata_240327_165944_exp_survey_576fc3462984e70001a97fc3.csv',576fc3462984e70001a97fc3,16:59:44,27/03/2024
'taskdata_240327_165057_exp_survey_6578943bda60b06de1ba4628.csv',6578943bda60b06de1ba4628,16:50:57,27/03/2024
'taskdata_240327_165001_exp_survey_5b7924d8338a93000154ad21.csv',5b7924d8338a93000154ad21,16:50:01,27/03/2024
'taskdata_240327_164447_exp_survey_61598cba874ca07729d42b2a.csv',61598cba874ca07729d42b2a,16:44:47,27/03/2024
'taskdata_240326_154935_exp_survey_5f467b8d74eeef0365ffb26e.csv',5f467b8d74eeef0365ffb26e,15:49:35,26/03/2024
'taskdata_240327_164441_exp_survey_5fe247ccdfcbb9dda902109d.csv',5fe247ccdfcbb9dda902109d,16:44:41,27/03/2024
'taskdata_240327_165132_exp_survey_5c4068a67f81e900012b281e.csv',5c4068a67f81e900012b281e,16:51:32,27/03/2024
'taskdata_240327_161701_exp_survey_63ea551bae34b6edcd5bb799.csv',63ea551bae34b6edcd5bb799,16:17:01,27/03/2024
'taskdata_240327_165205_exp_survey_5996f25a05a0e30001f1fd72.csv',5996f25a05a0e30001f1fd72,16:52:05,27/03/2024
'taskdata_240327_164516_exp_survey_65ddeb0d1a44628b53924756.csv',65ddeb0d1a44628b53924756,16:45:16,27/03/2024
'taskdata_240327_165339_exp_survey_601efb79aa55223eeec6b2a6.csv',601efb79aa55223eeec6b2a6,16:53:39,27/03/2024
'taskdata_240327_165049_exp_survey_63468c2501e33edb7ecf1907.csv',63468c2501e33edb7ecf1907,16:50:49,27/03/2024
'taskdata_240327_165132_exp_survey_5e3da76a9e51f801298c7510.csv',5e3da76a9e51f801298c7510,16:51:32,27/03/2024
'taskdata_240327_163709_exp_survey_5c31167d1a964b0001ffcce5.csv',5c31167d1a964b0001ffcce5,16:37:09,27/03/2024
'taskdata_240327_165812_exp_survey_5e7c55274f63942a04b08c29.csv',5e7c55274f63942a04b08c29,16:58:12,27/03/2024
'taskdata_240327_164228_exp_survey_5eb85799cc3ea50a5f3591ad.csv',5eb85799cc3ea50a5f3591ad,16:42:28,27/03/2024
'taskdata_240327_165327_exp_survey_6346e221d4cea480a1a39b52.csv',6346e221d4cea480a1a39b52,16:53:27,27/03/2024
'taskdata_240327_162444_exp_survey_63d9cfec2060a424e3495756.csv',63d9cfec2060a424e3495756,16:24:44,27/03/2024
'taskdata_240327_163854_exp_survey_5f19a735255c76000b023d92.csv',5f19a735255c76000b023d92,16:38:54,27/03/2024
'taskdata_240327_162612_exp_survey_5f3d455fc5a9c209cb8b94b4.csv',5f3d455fc5a9c209cb8b94b4,16:26:12,27/03/2024
'taskdata_240327_164315_exp_survey_60c341ec2ed9da27095ffab4.csv',60c341ec2ed9da27095ffab4,16:43:15,27/03/2024
'taskdata_240327_165129_exp_survey_613b94b83b5cb4c72904f8b3.csv',613b94b83b5cb4c72904f8b3,16:51:29,27/03/2024
'taskdata_240327_164629_exp_survey_631a1897a8f28243082da8ef.csv',631a1897a8f28243082da8ef,16:46:29,27/03/2024
'taskdata_240327_162100_exp_survey_5c6e7cc242fe6b000190936a.csv',5c6e7cc242fe6b000190936a,16:21:00,27/03/2024
'taskdata_240327_165537_exp_survey_64333e37b0fca53775bad01a.csv',64333e37b0fca53775bad01a,16:55:37,27/03/2024
'taskdata_240327_172133_exp_survey_5ed8162f9883863100f36190.csv',5ed8162f9883863100f36190,17:21:33,27/03/2024
'taskdata_240327_165452_exp_survey_63ea497523794756c703094c.csv',63ea497523794756c703094c,16:54:52,27/03/2024
'taskdata_240327_163306_exp_survey_5cdef3d318f742000174cc23.csv',5cdef3d318f742000174cc23,16:33:06,27/03/2024
'taskdata_240327_164733_exp_survey_62d6dcf502178276f7fba480.csv',62d6dcf502178276f7fba480,16:47:33,27/03/2024
'taskdata_240327_165856_exp_survey_54258078fdf99b691fb3858e.csv',54258078fdf99b691fb3858e,16:58:56,27/03/2024
'taskdata_240327_162904_exp_survey_5f58b0c5273d87033903dbe6.csv',5f58b0c5273d87033903dbe6,16:29:04,27/03/2024
'taskdata_240327_163135_exp_survey_593f105f02d1cc0001071a72.csv',593f105f02d1cc0001071a72,16:31:35,27/03/2024
'taskdata_240327_164824_exp_survey_64137069043a6e0150c4beae.csv',64137069043a6e0150c4beae,16:48:24,27/03/2024
'taskdata_240327_164953_exp_survey_60cb358cae78471cdfa7a0a6.csv',60cb358cae78471cdfa7a0a6,16:49:53,27/03/2024
'taskdata_240327_165319_exp_survey_605772a89b984daa51fb5692.csv',605772a89b984daa51fb5692,16:53:19,27/03/2024
'taskdata_240327_170032_exp_survey_563e35190980220011572d9a.csv',563e35190980220011572d9a,17:00:32,27/03/2024
'taskdata_240327_164128_exp_survey_5d62e141756469001948081a.csv',5d62e141756469001948081a,16:41:28,27/03/2024
'taskdata_240327_164932_exp_survey_5fecdbad0b1a449e3288b07b.csv',5fecdbad0b1a449e3288b07b,16:49:32,27/03/2024
'taskdata_240327_165626_exp_survey_5d21d969adb5ab00159cd083.csv',5d21d969adb5ab00159cd083,16:56:26,27/03/2024
'taskdata_240327_164759_exp_survey_608b0f7f4699c09aa348c57f.csv',608b0f7f4699c09aa348c57f,16:47:59,27/03/2024
'taskdata_240327_165533_exp_survey_60394fde95a5a03dcc668c4b.csv',60394fde95a5a03dcc668c4b,16:55:33,27/03/2024
'taskdata_240327_163001_exp_survey_6147759141eeb37502a2967d.csv',6147759141eeb37502a2967d,16:30:01,27/03/2024
