exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,GAD7,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,10,174489,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":1,""GAD4"":1,""GAD5"":1,""GAD6"":1,""GAD7"":1}","{""trialStart"":201519.10000000056,""GAD1"":1075.2000000001863,""GAD2"":2194.2999999998137,""GAD3"":3406.0999999996275,""GAD4"":4349.0999999996275,""GAD5"":5228.899999999441,""GAD6"":6204.0999999996275,""GAD7"":8122.5}","[0,1,2,3,4,5,6]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,PVSS,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,11,187320,0.0-4.0-1.0-3.0-0.0,12828.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,PVSS,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,12,261709,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":6,""PVSS3"":6,""PVSS4"":6,""PVSS5"":6,""PVSS6"":6,""PVSS7"":6,""PVSS8"":5,""Catch"":8,""PVSS9"":6,""PVSS10"":7,""PVSS11"":7,""PVSS12"":7,""PVSS13"":7,""PVSS14"":7,""PVSS15"":7,""PVSS16"":7,""PVSS17"":7,""PVSS18"":7,""PVSS19"":7,""PVSS20"":7,""PVSS21"":6}","{""trialStart"":225024.30000000075,""PVSS1"":3840.7999999998137,""PVSS2"":23128,""PVSS3"":25909.599999999627,""PVSS4"":27613.799999999814,""PVSS5"":29817.699999999255,""PVSS6"":34423.699999999255,""PVSS7"":36041.699999999255,""PVSS8"":41009.59999999963,""Catch"":42524.5,""PVSS9"":44904,""PVSS10"":47875.199999999255,""PVSS11"":50079.5,""PVSS12"":52696.799999999814,""PVSS13"":54641.59999999963,""PVSS14"":56400.199999999255,""PVSS15"":57677.299999999814,""PVSS16"":59984.39999999944,""PVSS17"":61189.799999999814,""PVSS18"":63377.5,""PVSS19"":67056.29999999981,""PVSS20"":69781.89999999944,""PVSS21"":72533.89999999944}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,OCIR,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,13,265156,0.0-4.0-1.0-4.0-0.0,3444.399999999441,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,OCIR_10,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,14,286993,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":0,""OCIR3"":0,""OCIR4"":0,""OCIR6"":1,""OCIR7"":0,""OCIR9"":1,""OCIR12"":1,""OCIR13"":0,""OCIR15"":0,""OCIR18"":1}","{""trialStart"":302855.2000000002,""OCIR2"":5213.5,""OCIR3"":6489.799999999814,""OCIR4"":7591.700000000186,""OCIR6"":9276.400000000373,""OCIR7"":10370.400000000373,""OCIR9"":12661.200000000186,""OCIR12"":15452,""OCIR13"":17076.799999999814,""OCIR15"":18266.10000000056,""OCIR18"":20105.10000000056}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,resources,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,15,289601,0.0-4.0-2.0-0.0,2605.7000000001863,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,finish,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,16,290996,0.0-4.0-3.0,1392.5999999996275,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-html-vas-response,17,296304,0.0-5.0,3799.0,How <b>happy</b> are you right now?,0.69375,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,rest,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-rest-trial-limit,18,315675,0.0-6.0,18863.89999999944,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,instruct,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,19,318951,0.0-7.0-0.0,3274.7999999998137,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,instruct,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,20,328239,0.0-7.0-1.0,9285.200000000186,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,21,334618,0.0-7.0-2.0-0.0-0.0,6375.5999999996275,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,22,335626,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,23,336633,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,24,337636,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,25,338189,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,26,346396,0.0-7.0-2.0-0.0-3.0,8205.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[1,5,7]","[1,5,7]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,27,346649,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,28,348743,0.0-7.0-2.1-0.1-0.1,2092.7000000001863,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,29,349753,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,30,350761,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,31,351767,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,32,352774,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,33,353332,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,34,359384,0.0-7.0-2.1-0.1-3.1,6051.199999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[2,1,6,7]","[2,1,6,7]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,35,359637,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,36,362031,0.0-7.0-2.2-0.2-0.2,2392.7999999998137,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,37,363035,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,38,364043,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,39,365048,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,40,366052,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,41,367060,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,42,367617,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,43,374510,0.0-7.0-2.2-0.2-3.2,6891.100000000559,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,4,5,6,9]","[3,4,5,6,9]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,44,374767,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,45,376794,0.0-7.0-2.3-0.3-0.3,2025.5999999996275,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,46,377801,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,47,378806,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,48,379812,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,49,380817,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,50,381820,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,51,382825,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,52,383380,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
