exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STICSA,puuzyOCVISeez4HPDNstjIpaRNw1,,lmdlab-survey-likert,10,246612,0.0-4.0-1.0-2.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":751424.5,""STICSA2"":2363.7000000029802,""STICSA6"":6963.79999999702,""STICSA7"":8562.79999999702,""STICSA8"":10114.09999999404,""STICSA12"":11564.09999999404,""STICSA14"":15014.5,""Catch"":17864.40000000596,""STICSA15"":20181.29999999702,""STICSA18"":22064.70000000298,""STICSA20"":26447.70000000298,""STICSA21"":27780.40000000596}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,GAD7,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,11,249190,0.0-4.0-1.0-3.0-0.0,2574.7000000029802,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,GAD7,puuzyOCVISeez4HPDNstjIpaRNw1,,lmdlab-survey-likert,12,267912,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":0,""GAD4"":1,""GAD5"":0,""GAD6"":0,""GAD7"":1}","{""trialStart"":784142.400000006,""GAD1"":2430.3999999910593,""GAD2"":4280.699999988079,""GAD3"":6513.899999991059,""GAD4"":8347.5,""GAD5"":11414.29999999702,""GAD6"":13447.89999999106,""GAD7"":16114.199999988079}","[0,1,2,3,4,5,6]",,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,MASQ_7,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,13,274123,0.0-4.0-1.0-4.0-0.0,6209.0999999940395,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,MASQ_7,puuzyOCVISeez4HPDNstjIpaRNw1,,lmdlab-survey-likert,14,304380,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":1,""MASQ9"":2,""MASQ11"":1,""MASQ15"":2,""MASQ19"":2,""MASQ23"":3,""MASQ25"":3,""HADS2"":1,""HADS6"":1}","{""trialStart"":809076.900000006,""MASQ1"":3113.8999999910593,""MASQ5"":5496.0999999940395,""MASQ9"":9946.89999999106,""MASQ11"":15881.09999999404,""MASQ15"":17864,""MASQ19"":19914.09999999404,""MASQ23"":22148,""MASQ25"":24297.89999999106,""HADS2"":25748.09999999404,""HADS6"":27915.89999999106}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,resources,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,15,312523,0.0-4.0-2.0-0.0,8140.5999999940395,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,finish,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,16,314774,0.0-4.0-3.0,2247.7999999970198,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
delaylearn,survey,puuzyOCVISeez4HPDNstjIpaRNw1,puuzyOCVISeez4HPDNstjIpaRNw1,lmdlab-html-vas-response,17,319024,0.0-5.0,2744.0,How <b>happy</b> are you right now?,0.6092592592592593,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
delaylearn,rest,puuzyOCVISeez4HPDNstjIpaRNw1,puuzyOCVISeez4HPDNstjIpaRNw1,lmdlab-rest-trial-limit,18,370925,0.0-6.0,51398.79999999702,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,instruct,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,19,379307,0.0-7.0-0.0,8381.09999999404,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,instruct,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,20,395691,0.0-7.0-1.0,16380.79999999702,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,21,399640,0.0-7.0-2.0-0.0-0.0,3947.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,22,400645,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,23,401651,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,24,402654,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,25,403208,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,26,419777,0.0-7.0-2.0-0.0-3.0,16567.59999999404,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,9,3]","[7,9,3]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,27,420032,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,28,427358,0.0-7.0-2.1-0.1-0.1,7325.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,29,428362,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,30,429365,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,31,430368,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,32,431372,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,33,431927,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,34,436358,0.0-7.0-2.1-0.1-3.1,4429.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,8,2,3]","[5,8,2,3]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,35,436611,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,36,437990,0.0-7.0-2.2-0.2-0.2,1376.9000000059605,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,37,438994,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,38,439998,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,39,441002,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,40,442006,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,41,443009,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,42,443563,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,43,449471,0.0-7.0-2.2-0.2-3.2,5905.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,7,2,8]","[4,5,7,2,8]",0.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,44,449724,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,45,450840,0.0-7.0-2.3-0.3-0.3,1114.7999999970198,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,46,451842,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,47,452846,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,48,453850,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,49,454855,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,50,455859,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,51,456413,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,52,461620,0.0-7.0-2.3-0.3-3.3,5205.4000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,9,1,6,4]","[5,9,1,6,4]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,53,461874,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,54,463157,0.0-7.0-2.4-0.4-0.4,1281.8999999910593,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,55,464160,0.0-7.0-2.4-0.4-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
