exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,SDS,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,10,708447,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":2,""SDS3"":1,""SDS5"":2,""SDS6"":2,""SDS7"":1,""SDS8"":2,""Catch"":2,""SDS9"":1,""SDS10"":2,""SDS11"":2,""SDS12"":2,""SDS14"":2,""SDS16"":1,""SDS17"":3,""SDS18"":2,""SDS20"":2}","{""trialStart"":837025.8999999762,""SDS2"":2806.100000023842,""SDS3"":5110.100000023842,""SDS5"":6962.399999976158,""SDS6"":9389.800000011921,""SDS7"":10825.800000011921,""SDS8"":12087.399999976158,""Catch"":13967.199999988079,""SDS9"":15214.399999976158,""SDS10"":16541.899999976158,""SDS11"":17906.600000023842,""SDS12"":19318.100000023842,""SDS14"":20970.600000023842,""SDS16"":22950.399999976158,""SDS17"":28573.69999998808,""SDS18"":30101.80000001192,""SDS20"":31622.600000023842}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,MASQ_7,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,11,721181,0.0-4.0-1.0-3.0-0.0,12730.700000047684,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,MASQ_7,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,12,750867,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":2,""MASQ9"":3,""MASQ11"":2,""MASQ15"":3,""MASQ19"":2,""MASQ23"":3,""MASQ25"":2,""HADS2"":1,""HADS6"":3}","{""trialStart"":884365.6999999881,""MASQ1"":3978.899999976158,""MASQ5"":5142.300000011921,""MASQ9"":6602,""MASQ11"":10625.899999976158,""MASQ15"":11802.800000011921,""MASQ19"":17181.80000001192,""MASQ23"":18917.5,""MASQ25"":20634.19999998808,""HADS2"":23762.30000001192,""HADS6"":26201.899999976158}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,BIS,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,13,761169,0.0-4.0-1.0-4.0-0.0,10299.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,BIS_12,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-survey-likert,14,777002,0.0-4.0-1.0-4.0-1.0,,,,"{""BIS6"":2,""BIS14"":2,""Catch"":2,""BIS17"":2,""BIS19"":2,""BIS22"":2,""BIS25"":2}","{""trialStart"":924353.7999999523,""BIS6"":2353.7000000476837,""BIS14"":3557.600000023842,""Catch"":5325.700000047684,""BIS17"":8110.600000023842,""BIS19"":10357.700000047684,""BIS22"":11746.200000047684,""BIS25"":13370.400000035763}","[0,1,2,3,4,5,6]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,resources,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,15,794881,0.0-4.0-2.0-0.0,17875.600000023842,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,finish,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,16,797157,0.0-4.0-3.0,2274.7000000476837,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-html-vas-response,17,804143,0.0-5.0,5475.0,How <b>happy</b> are you right now?,0.3533950097639762,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,rest,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-rest-trial-limit,18,852570,0.0-6.0,47922.89999997616,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,instruct,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,19,1006581,0.0-7.0-0.0,154008.89999997616,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,instruct,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,20,1128968,0.0-7.0-1.0,122386.70000004768,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,21,1131496,0.0-7.0-2.0-0.0-0.0,2525.2999999523163,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,22,1132504,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,23,1133533,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,24,1134555,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,25,1135133,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,26,1150087,0.0-7.0-2.0-0.0-3.0,14952.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,7,4]","[5,7,4]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,27,1150340,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,28,1152432,0.0-7.0-2.1-0.1-0.1,2091.7000000476837,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,29,1153443,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,30,1154467,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,31,1155487,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,32,1156498,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,33,1157075,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,34,1163794,0.0-7.0-2.1-0.1-3.1,6717.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[4,7,5,6]","[4,7,5,6]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,35,1164060,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,36,1216585,0.0-7.0-2.2-0.2-0.2,52523.39999997616,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,37,1217590,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,38,1218617,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,39,1219633,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,40,1220657,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,41,1221677,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,42,1222236,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,43,1229722,0.0-7.0-2.2-0.2-3.2,7485.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,2,7,6,8]","[3,2,6,7,8]",0.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,44,1229987,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,45,1347636,0.0-7.0-2.3-0.3-0.3,117648.19999998808,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,46,1348647,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,47,1349666,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,48,1350677,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,49,1351706,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,50,1352730,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,51,1353303,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
